#NAME ,tre
CK.1.LM,CK
CK.2.LM,CK
CK.3.LM,CK
HNPK.1.LM,HNPK
HNPK.2.LM,HNPK
HNPK.3.LM,HNPK
NPK.1.LM,NPK
NPK.2.LM,NPK
NPK.3.LM,NPK
NPK.OM.1.LM,NM
NPK.OM.2.LM,NM
NPK.OM.3.LM,NM
OM.1.LM,OM
OM.2.LM,OM
OM.3.LM,OM
